Datetime,Party,Odds
2024-02-19 11:57:09.839140,Any Other Party,101.00
2024-02-20 11:57:09.650840,Labor,1.55
2024-02-20 11:57:09.650840,Coalition,2.50
2024-02-20 11:57:09.650840,Any Other Party,101.00
2024-02-21 11:57:09.594580,Labor,1.55
2024-02-21 11:57:09.594580,Coalition,2.50
2024-02-21 11:57:09.594580,Any Other Party,101.00
2024-02-22 11:57:12.289264,Labor,1.55
2024-02-22 11:57:12.289264,Coalition,2.50
2024-02-22 11:57:12.289264,Any Other Party,101.00
2024-02-23 11:57:10.271231,Labor,1.55
2024-02-23 11:57:10.271231,Coalition,2.50
2024-02-23 11:57:10.271231,Any Other Party,101.00
2024-02-24 11:57:11.522983,Labor,1.55
2024-02-24 11:57:11.522983,Coalition,2.50
2024-02-24 11:57:11.522983,Any Other Party,101.00
2024-02-25 11:57:12.384398,Labor,1.55
2024-02-25 11:57:12.384398,Coalition,2.50
2024-02-25 11:57:12.384398,Any Other Party,101.00
2024-02-26 11:57:12.043294,Labor,1.55
2024-02-26 11:57:12.043294,Coalition,2.50
2024-02-26 11:57:12.043294,Any Other Party,101.00
2024-02-27 11:57:21.926555,Labor,1.55
2024-02-27 11:57:21.926555,Coalition,2.50
2024-02-27 11:57:21.926555,Any Other Party,101.00
2024-02-28 11:57:10.529535,Labor,1.55
2024-02-28 11:57:10.529535,Coalition,2.50
2024-02-28 11:57:10.529535,Any Other Party,101.00
2024-02-29 11:57:14.399970,Labor,1.55
2024-02-29 11:57:14.399970,Coalition,2.50
2024-02-29 11:57:14.399970,Any Other Party,101.00
2024-03-01 11:57:17.398712,Labor,1.55
2024-03-01 11:57:17.398712,Coalition,2.50
2024-03-01 11:57:17.398712,Any Other Party,101.00
2024-03-02 11:57:20.588874,Labor,1.55
2024-03-02 11:57:20.588874,Coalition,2.50
2024-03-02 11:57:20.588874,Any Other Party,101.00
2024-03-03 11:57:22.639031,Labor,1.55
2024-03-03 11:57:22.639031,Coalition,2.50
2024-03-03 11:57:22.639031,Any Other Party,101.00
2024-03-04 11:57:22.544181,Labor,1.55
2024-03-04 11:57:22.544181,Coalition,2.50
2024-03-04 11:57:22.544181,Any Other Party,101.00
2024-03-05 11:57:19.477740,Labor,1.55
2024-03-05 11:57:19.477740,Coalition,2.50
2024-03-05 11:57:19.477740,Any Other Party,101.00
2024-03-06 11:57:27.638488,Labor,1.50
2024-03-06 11:57:27.638488,Coalition,2.65
2024-03-06 11:57:27.638488,Any Other Party,101.00
2024-03-07 11:57:21.411416,Labor,1.50
2024-03-07 11:57:21.411416,Coalition,2.65
2024-03-07 11:57:21.411416,Any Other Party,101.00
2024-03-08 11:57:24.308938,Labor,1.50
2024-03-08 11:57:24.308938,Coalition,2.65
2024-03-08 11:57:24.308938,Any Other Party,101.00
2024-03-09 11:57:24.222797,Labor,1.50
2024-03-09 11:57:24.222797,Coalition,2.65
2024-03-09 11:57:24.222797,Any Other Party,101.00
2024-03-10 11:57:21.171076,Labor,1.50
2024-03-10 11:57:21.171076,Coalition,2.65
2024-03-10 11:57:21.171076,Any Other Party,101.00
2024-03-11 11:57:20.106550,Labor,1.50
2024-03-11 11:57:20.106550,Coalition,2.65
2024-03-11 11:57:20.106550,Any Other Party,101.00
2024-03-12 11:57:14.048269,Labor,1.50
2024-03-12 11:57:14.048269,Coalition,2.65
2024-03-12 11:57:14.048269,Any Other Party,101.00
2024-03-13 11:57:27.232305,Labor,1.50
2024-03-13 11:57:27.232305,Coalition,2.65
2024-03-13 11:57:27.232305,Any Other Party,101.00
2024-03-14 11:57:11.979409,Labor,1.50
2024-03-14 11:57:11.979409,Coalition,2.65
2024-03-14 11:57:11.979409,Any Other Party,101.00
2024-03-15 11:57:13.711082,Labor,1.50
2024-03-15 11:57:13.711082,Coalition,2.65
2024-03-15 11:57:13.711082,Any Other Party,101.00
2024-03-16 11:57:11.034831,Labor,1.50
2024-03-16 11:57:11.034831,Coalition,2.65
2024-03-16 11:57:11.034831,Any Other Party,101.00
2024-03-17 11:57:10.698731,Labor,1.50
2024-03-17 11:57:10.698731,Coalition,2.65
2024-03-17 11:57:10.698731,Any Other Party,101.00
2024-03-18 11:57:09.604477,Labor,1.50
2024-03-18 11:57:09.604477,Coalition,2.65
2024-03-18 11:57:09.604477,Any Other Party,101.00
2024-03-19 11:57:13.653372,Labor,1.50
2024-03-19 11:57:13.653372,Coalition,2.65
2024-03-19 11:57:13.653372,Any Other Party,101.00
2024-03-20 11:57:15.466597,Labor,1.50
2024-03-20 11:57:15.466597,Coalition,2.65
2024-03-20 11:57:15.466597,Any Other Party,101.00
2024-03-21 11:57:17.493912,Labor,1.50
2024-03-21 11:57:17.493912,Coalition,2.65
2024-03-21 11:57:17.493912,Any Other Party,101.00
2024-03-22 11:57:16.264951,Labor,1.50
2024-03-22 11:57:16.264951,Coalition,2.65
2024-03-22 11:57:16.264951,Any Other Party,101.00
2024-03-23 11:57:15.379500,Labor,1.50
2024-03-23 11:57:15.379500,Coalition,2.65
2024-03-23 11:57:15.379500,Any Other Party,101.00
2024-03-24 11:57:25.914371,Labor,1.50
2024-03-24 11:57:25.914371,Coalition,2.65
2024-03-24 11:57:25.914371,Any Other Party,101.00
2024-03-25 11:57:10.714399,Labor,1.50
2024-03-25 11:57:10.714399,Coalition,2.65
2024-03-25 11:57:10.714399,Any Other Party,101.00
2024-03-26 11:57:23.483991,Labor,1.50
2024-03-26 11:57:23.483991,Coalition,2.65
2024-03-26 11:57:23.483991,Any Other Party,101.00
2024-03-27 11:57:12.482750,Labor,1.50
2024-03-27 11:57:12.482750,Coalition,2.65
2024-03-27 11:57:12.482750,Any Other Party,101.00
2024-03-28 11:57:20.412081,Labor,1.50
2024-03-28 11:57:20.412081,Coalition,2.65
2024-03-28 11:57:20.412081,Any Other Party,101.00
2024-03-29 11:57:24.196451,Labor,1.50
2024-03-29 11:57:24.196451,Coalition,2.65
2024-03-29 11:57:24.196451,Any Other Party,101.00
2024-03-30 11:57:13.686517,Labor,1.50
2024-03-30 11:57:13.686517,Coalition,2.65
2024-03-30 11:57:13.686517,Any Other Party,101.00
2024-03-31 11:57:16.808616,Labor,1.50
2024-03-31 11:57:16.808616,Coalition,2.65
2024-03-31 11:57:16.808616,Any Other Party,101.00
2024-04-01 11:57:22.907432,Labor,1.50
2024-04-01 11:57:22.907432,Coalition,2.65
2024-04-01 11:57:22.907432,Any Other Party,101.00
2024-04-02 11:57:21.848029,Labor,1.50
2024-04-02 11:57:21.848029,Coalition,2.65
2024-04-02 11:57:21.848029,Any Other Party,101.00
2024-04-03 11:57:17.666154,Labor,1.50
2024-04-03 11:57:17.666154,Coalition,2.65
2024-04-03 11:57:17.666154,Any Other Party,101.00
2024-04-04 11:57:25.704967,Labor,1.50
2024-04-04 11:57:25.704967,Coalition,2.65
2024-04-04 11:57:25.704967,Any Other Party,101.00
2024-04-05 11:57:17.334198,Labor,1.50
2024-04-05 11:57:17.334198,Coalition,2.65
2024-04-05 11:57:17.334198,Any Other Party,101.00
2024-04-06 11:57:18.441807,Labor,1.50
2024-04-06 11:57:18.441807,Coalition,2.65
2024-04-06 11:57:18.441807,Any Other Party,101.00
2024-04-07 11:57:17.166268,Labor,1.50
2024-04-07 11:57:17.166268,Coalition,2.65
2024-04-07 11:57:17.166268,Any Other Party,101.00
2024-04-08 11:57:17.220368,Labor,1.50
2024-04-08 11:57:17.220368,Coalition,2.65
2024-04-08 11:57:17.220368,Any Other Party,101.00
2024-04-09 11:57:19.503078,Labor,1.55
2024-04-09 11:57:19.503078,Coalition,2.50
2024-04-09 11:57:19.503078,Any Other Party,101.00
2024-04-10 11:57:16.129963,Labor,1.55
2024-04-10 11:57:16.129963,Coalition,2.50
2024-04-10 11:57:16.129963,Any Other Party,101.00
2024-04-11 11:57:20.353124,Labor,1.55
2024-04-11 11:57:20.353124,Coalition,2.50
2024-04-11 11:57:20.353124,Any Other Party,101.00
2024-04-12 11:57:21.157436,Labor,1.55
2024-04-12 11:57:21.157436,Coalition,2.50
2024-04-12 11:57:21.157436,Any Other Party,101.00
2024-04-13 11:57:20.590603,Labor,1.55
2024-04-13 11:57:20.590603,Coalition,2.50
2024-04-13 11:57:20.590603,Any Other Party,101.00
2024-04-14 11:57:19.336072,Labor,1.55
2024-04-14 11:57:19.336072,Coalition,2.50
2024-04-14 11:57:19.336072,Any Other Party,101.00
2024-04-15 11:57:14.249450,Labor,1.55
2024-04-15 11:57:14.249450,Coalition,2.50
2024-04-15 11:57:14.249450,Any Other Party,101.00
2024-04-16 11:57:18.217847,Labor,1.55
2024-04-16 11:57:18.217847,Coalition,2.50
2024-04-16 11:57:18.217847,Any Other Party,101.00
2024-04-17 11:57:16.818510,Labor,1.55
2024-04-17 11:57:16.818510,Coalition,2.50
2024-04-17 11:57:16.818510,Any Other Party,101.00
2024-04-18 11:57:17.318701,Labor,1.55
2024-04-18 11:57:17.318701,Coalition,2.50
2024-04-18 11:57:17.318701,Any Other Party,101.00
2024-04-19 11:57:34.497362,Labor,1.55
2024-04-19 11:57:34.497362,Coalition,2.50
2024-04-19 11:57:34.497362,Any Other Party,101.00
2024-04-20 11:57:21.411078,Labor,1.55
2024-04-20 11:57:21.411078,Coalition,2.50
2024-04-20 11:57:21.411078,Any Other Party,101.00
2024-04-21 11:57:19.754335,Labor,1.55
2024-04-21 11:57:19.754335,Coalition,2.50
2024-04-21 11:57:19.754335,Any Other Party,101.00
2024-04-22 11:57:20.358311,Labor,1.55
2024-04-22 11:57:20.358311,Coalition,2.50
2024-04-22 11:57:20.358311,Any Other Party,101.00
2024-04-23 11:57:25.317113,Labor,1.55
2024-04-23 11:57:25.317113,Coalition,2.50
2024-04-23 11:57:25.317113,Any Other Party,101.00
2024-04-24 11:57:20.230784,Labor,1.55
2024-04-24 11:57:20.230784,Coalition,2.50
2024-04-24 11:57:20.230784,Any Other Party,101.00
2024-04-25 11:57:32.187412,Labor,1.55
2024-04-25 11:57:32.187412,Coalition,2.50
2024-04-25 11:57:32.187412,Any Other Party,101.00
2024-04-26 11:57:21.869772,Labor,1.55
2024-04-26 11:57:21.869772,Coalition,2.50
2024-04-26 11:57:21.869772,Any Other Party,101.00
2024-04-27 11:57:25.337410,Labor,1.55
2024-04-27 11:57:25.337410,Coalition,2.50
